review,rating,date,bank,source,sentiment_label,sentiment_score,processed_text,theme
"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!",1,2024-10-14,Bank of Abyssinia,Google Play,NEGATIVE,-0.1496031746031746,terrible bank experience unbelievable modern technology bank still struggle even basic transaction app constantly crash service limited every time try transfer money load telebirr huge delay wait day failed transaction refunded even ussd unreliable put embarrassing situation countless time customer care never fix anything switched bank,UI/UX
A painfully slow banking app service. Please don't make it your choice!,1,2024-10-13,Bank of Abyssinia,Google Play,NEGATIVE,-0.375,painfully slow banking app service please make choice,UI/UX
Good App,4,2024-10-12,Bank of Abyssinia,Google Play,POSITIVE,0.7,good app,UI/UX
Best app to me,5,2024-10-11,Bank of Abyssinia,Google Play,POSITIVE,1.0,best app,UI/UX
BOA,5,2024-10-11,Bank of Abyssinia,Google Play,NEUTRAL,0.0,boa,Other
Abdulkadir,5,2024-10-11,Bank of Abyssinia,Google Play,NEUTRAL,0.0,abdulkadir,Other
Bad,1,2024-10-10,Bank of Abyssinia,Google Play,NEGATIVE,-0.6999999999999998,bad,Other
If it is possible I would gove0 star,1,2024-10-08,Bank of Abyssinia,Google Play,NEUTRAL,0.0,possible would star,Other
Nise mobile bankig,4,2024-10-05,Bank of Abyssinia,Google Play,NEUTRAL,0.0,nise mobile bankig,Other
Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,Bank of Abyssinia,Google Play,POSITIVE,0.1149999999999999,overall good app performance need improvement also sometimes using instant bank transfer refuse causing repeated several time transfer,UI/UX
Ok,5,2024-10-04,Bank of Abyssinia,Google Play,POSITIVE,0.5,ok,Other
Just make it work please🤣 this is embarrassing for a bank of your size,1,2024-10-04,Bank of Abyssinia,Google Play,NEUTRAL,0.0,make work embarrassing bank size,Other
Update to the simplest way it requires the developer option on and off why this is,5,2024-10-04,Bank of Abyssinia,Google Play,NEUTRAL,0.0,update simplest way requires developer option,UI/UX
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",1,2024-10-04,Bank of Abyssinia,Google Play,NEUTRAL,-0.0095959595959596,stop telling phone boa newly updated app keep asking disable developer option slowing phone use god damn app,UI/UX
I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,1,2024-10-04,Bank of Abyssinia,Google Play,NEUTRAL,0.1,living country may download use mobile banking asks ethiopia phone number ca receive text confirm side country please lete know use outside country thanks,Transactions
Worest app,1,2024-10-03,Bank of Abyssinia,Google Play,NEUTRAL,0.0,worest app,UI/UX
The worest app ever,1,2024-10-03,Bank of Abyssinia,Google Play,NEUTRAL,0.0,worest app ever,UI/UX
አሪፍ ነው በርቱልን,5,2024-10-03,Bank of Abyssinia,Google Play,NEUTRAL,0.0,አሪፍ ነው በርቱልን,Other
Wwwerrr,5,2024-10-02,Bank of Abyssinia,Google Play,NEUTRAL,0.0,wwwerrr,Other
ጀማል ውቀቱ,5,2024-09-30,Bank of Abyssinia,Google Play,NEUTRAL,0.0,ጀማል ውቀቱ,Other
Great For Financial company,5,2024-09-30,Bank of Abyssinia,Google Play,POSITIVE,0.4,great financial company,Other
Very easy to use,5,2024-09-30,Bank of Abyssinia,Google Play,POSITIVE,0.5633333333333334,easy use,Other
The App's crash always.. Error.....,3,2024-09-27,Bank of Abyssinia,Google Play,NEUTRAL,0.0,app crash always error,UI/UX
This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,1,2024-09-26,Bank of Abyssinia,Google Play,NEUTRAL,-0.053125,app incredibly frustrating use filled issue make difficult navigate complete task efficiently never encountered poorly designed banking application need significant improvement enhance user experience deserves vey low rating,UI/UX
Great UI and seamless UX. I love it!!,5,2024-09-25,Bank of Abyssinia,Google Play,POSITIVE,0.5604166666666667,great ui seamless ux love,Other
That's too good application but try to add more alternatives and futures or possibilitys for your customers,3,2024-09-25,Bank of Abyssinia,Google Play,POSITIVE,0.6,good application try add alternative future possibility customer,Customer Support
It's easy used to operate program and secured 👍👍,4,2024-09-25,Bank of Abyssinia,Google Play,POSITIVE,0.4333333333333333,easy used operate program secured,Other
I bought a mobile card on this app but I didn't receive it and it took my money and I didn't get my money back.,1,2024-09-21,Bank of Abyssinia,Google Play,NEUTRAL,0.0,bought mobile card app receive took money get money back,UI/UX
Amazing,5,2024-09-19,Bank of Abyssinia,Google Play,POSITIVE,0.6000000000000001,amazing,Other
Great app with great services,5,2024-09-19,Bank of Abyssinia,Google Play,POSITIVE,0.8,great app great service,UI/UX
Yes active user,5,2024-09-17,Bank of Abyssinia,Google Play,NEGATIVE,-0.1333333333333333,yes active user,Other
Shameful,1,2024-09-17,Bank of Abyssinia,Google Play,NEUTRAL,0.0,shameful,Other
The worest app ever made i would not recommende for no one,1,2024-09-16,Bank of Abyssinia,Google Play,NEUTRAL,0.0,worest app ever made would recommende one,UI/UX
Good application,5,2024-09-16,Bank of Abyssinia,Google Play,POSITIVE,0.7,good application,Other
"How many hours should I wait after transferring money to telebirr, please do something about the transfer delay issue I need my money when ever.",1,2024-09-15,Bank of Abyssinia,Google Play,POSITIVE,0.5,many hour wait transferring money telebirr please something transfer delay issue need money ever,Transactions
"BOA is unreasonably holding and delaying transactions for more than a day, even transactions within the same bank itself. This is a huge gap that I observed in BOA mobile banking. I didn't experience this kind of challenge while having transactions in other banks' mobile banking platforms. After waiting so long, I called your customer support team and the response they gave me was ""it was the system that holds the transaction & will be released on working days"". This is not totally fair.",1,2024-09-15,Bank of Abyssinia,Google Play,POSITIVE,0.1392857142857143,boa unreasonably holding delaying transaction day even transaction within bank huge gap observed boa mobile banking experience kind challenge transaction bank mobile banking platform waiting long called customer support team response gave system hold transaction released working day totally fair,Transactions
የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),5,2024-09-14,Bank of Abyssinia,Google Play,NEUTRAL,0.0,የእርስዎን ተሞክሮ ይግለጹ አማራጭ,Other
It's not working. It needs a big update. Can't you update the app quickly?,1,2024-09-14,Bank of Abyssinia,Google Play,POSITIVE,0.1666666666666666,working need big update ca update app quickly,UI/UX
"I am Aimohon Joel , It's can be Good for a Better Conversation in Time 🙂",3,2024-09-14,Bank of Abyssinia,Google Play,POSITIVE,0.6,aimohon joel good better conversation time,Other
"Better app than most mobile apps, but why do I have to turn off developer option every time I wanna use the app?? It's annoying.",1,2024-09-13,Bank of Abyssinia,Google Play,NEUTRAL,0.0666666666666666,better app mobile apps turn developer option every time wan na use app annoying,UI/UX
Bes and freindly app,5,2024-09-13,Bank of Abyssinia,Google Play,NEUTRAL,0.0,be freindly app,UI/UX
It doesn't work.,1,2024-09-12,Bank of Abyssinia,Google Play,NEUTRAL,0.0,work,Other
"It say ""The request was not successful. please check device connectivity or try again"" why? One of the bank manager told me it is because of my phone's android version which is 9.1 It is ridiculous! Disappointing",1,2024-09-11,Bank of Abyssinia,Google Play,NEGATIVE,-0.4638888888888888,say request successful please check device connectivity try one bank manager told phone android version ridiculous disappointing,Other
How to download or screenshot of payment receipt...what kinda worst app ever 🤮🤮🤢,1,2024-09-11,Bank of Abyssinia,Google Play,NEGATIVE,-1.0,download screenshot payment receipt kinda worst app ever,UI/UX
Smart technology,5,2024-09-10,Bank of Abyssinia,Google Play,POSITIVE,0.2142857142857142,smart technology,Other
Yegema app tish🪨,1,2024-09-08,Bank of Abyssinia,Google Play,NEUTRAL,0.0,yegema app,UI/UX
"This is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form BOA, I'm soory!!!",1,2024-09-07,Bank of Abyssinia,Google Play,NEGATIVE,-0.25,appropriate app know boa develops app expect much crazy un confortable app form boa soory,UI/UX
"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank",1,2024-09-06,Bank of Abyssinia,Google Play,NEGATIVE,-0.2483333333333333,shockingly bad even decides work painfully slow frustrating shame become stain extraordinary bank,UI/UX
"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.",1,2024-09-06,Bank of Abyssinia,Google Play,POSITIVE,0.1898148148148148,crash frequently launch android think actually work version less available download device begin like many finance apps much better three month ago upgrade better,Other
Awesome application. But lately its crashing everytime i opened it.,4,2024-09-05,Bank of Abyssinia,Google Play,POSITIVE,0.35,awesome application lately crashing everytime opened,Other
እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,1,2024-09-05,Bank of Abyssinia,Google Play,NEUTRAL,0.0,እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ app እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,UI/UX
Fast one,3,2024-09-04,Bank of Abyssinia,Google Play,POSITIVE,0.2,fast one,Other
Nice looking app but a terrible user experience.,1,2024-09-03,Bank of Abyssinia,Google Play,NEGATIVE,-0.2,nice looking app terrible user experience,UI/UX
The worest MB app ever!!🙄,1,2024-09-02,Bank of Abyssinia,Google Play,NEUTRAL,0.0,worest mb app ever,UI/UX
It is ok,5,2024-09-01,Bank of Abyssinia,Google Play,POSITIVE,0.5,ok,Other
Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,1,2024-08-30,Bank of Abyssinia,Google Play,NEUTRAL,0.0,plz fix apps screenshot lovation hide glarey share botten,Other
Apollo's,1,2024-08-29,Bank of Abyssinia,Google Play,NEUTRAL,0.0,apollo,Other
The worst experience ever,1,2024-08-29,Bank of Abyssinia,Google Play,NEGATIVE,-1.0,worst experience ever,Other
Hussenaliumar,5,2024-08-29,Bank of Abyssinia,Google Play,NEUTRAL,0.0,hussenaliumar,Other
Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,1,2024-08-28,Bank of Abyssinia,Google Play,NEUTRAL,0.0,hi problem app boa mobile know wrong app many time download sam work sam like app way customer know account checking save book enough alone,UI/UX
It is not work for my device,5,2024-08-27,Bank of Abyssinia,Google Play,NEUTRAL,0.0,work device,Other
"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",1,2024-08-26,Bank of Abyssinia,Google Play,NEGATIVE,-0.7142857142857143,sick tiered enabling disabling developer option everytime use app maybe know maybe dont fix please anoying,UI/UX
The worst app ever,1,2024-08-26,Bank of Abyssinia,Google Play,NEGATIVE,-1.0,worst app ever,UI/UX
Betanya Gebre,3,2024-08-23,Bank of Abyssinia,Google Play,NEUTRAL,0.0,betanya gebre,Other
